instance_id,ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol
SAT-Race-2010-CNF/cryptography/desgen/gss-16-s100.cnf,252.55,147.48,26.07,97.36,56.08,61.89,40.02,539.67,242.99,24.48,138.96,131.76,209.6,186.99,189.0,1200.0,1200.0,1200.0,291.72,1200.0,1200.0,33.63,1200.0,1200.0,1200.0,124.06,88.5,82.41,283.43,105.81,1139.7
SAT-Race-2010-CNF/cryptography/desgen/gss-19-s100.cnf,111.22,401.83,295.67,788.59,805.9,1200.999,516.14,51.69,190.38,633.28,416.71,1200.999,315.18,1075.42,1200.0,1200.0,1200.0,1200.0,51.16,1200.0,1200.0,544.04,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,52.04,1200.0,1200.0
SAT-Race-2010-CNF/cryptography/desgen/gss-20-s100.cnf,1200.0,1200.0,228.95,695.77,1200.0,198.4,573.85,66.72,6.83,175.81,374.93,1200.0,1200.999,1200.999,1200.999,1200.0,1200.0,1200.0,118.54,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,419.87,1200.0,82.39,530.76,1200.0
SAT-Race-2010-CNF/cryptography/desgen/gss-31-s100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT-Race-2010-CNF/cryptography/mizh/sha0_35_1.cnf,1200.999,85.31,1200.999,521.21,18.29,1200.999,53.85,87.73,16.73,127.22,21.36,54.45,71.73,105.79,90.65,1200.0,1200.0,1200.0,52.02,1200.0,1200.0,21.26,1200.0,1200.0,1200.0,114.98,70.07,24.38,107.86,140.21,152.08
SAT-Race-2010-CNF/cryptography/mizh/sha0_35_2.cnf,1200.999,47.94,343.26,394.51,26.95,1200.0,115.46,86.73,34.74,60.59,44.12,159.67,120.07,58.67,39.81,1200.0,1200.0,1200.0,74.18,1200.0,1200.0,101.7,1200.0,1200.0,1200.0,82.85,218.17,42.12,116.87,94.29,472.68
SAT-Race-2010-CNF/cryptography/mizh/sha0_35_3.cnf,424.55,148.16,1200.999,778.68,30.14,1200.0,26.96,76.55,14.2,18.76,38.79,20.49,27.68,38.44,146.71,1200.0,1200.0,1200.0,223.14,1200.0,1200.0,11.65,1200.0,1200.0,1200.0,37.01,146.93,25.79,69.43,43.84,90.92
SAT-Race-2010-CNF/cryptography/mizh/sha0_35_4.cnf,1200.0,28.66,355.72,154.32,58.77,266.92,15.71,61.86,59.48,28.47,16.68,112.43,70.33,59.62,78.64,1200.0,1200.0,1200.0,32.37,1200.0,1200.0,16.4,1200.0,1200.0,1200.0,116.42,86.81,42.72,161.42,74.15,299.25
SAT-Race-2010-CNF/hardware-verification/manolios/c6n.cnf,3.51,3.6,2.45,2.79,7.63,3.87,3.59,10.38,5.74,6.01,3.91,4.08,11.27,12.63,140.11,1200.0,1200.0,1200.0,7.53,1200.0,1200.0,5.66,1200.0,1200.0,1200.0,10.86,10.82,14.83,7.5,9.75,59.59
SAT-Race-2010-CNF/hardware-verification/manolios/c7n.cnf,3.76,4.11,2.9,2.66,7.15,4.92,3.35,8.67,6.04,5.32,4.33,3.68,10.62,23.59,57.96,1200.0,1200.0,1200.0,9.13,1200.0,1200.0,5.29,1200.0,1200.0,1200.0,9.13,8.42,14.09,8.18,9.92,52.32
SAT-Race-2010-CNF/hardware-verification/manolios/c8n_i.cnf,4.52,4.4,3.49,3.56,7.94,4.47,4.29,11.14,7.31,7.21,5.99,4.78,14.53,33.46,218.81,1200.0,1200.0,1200.0,10.0,1200.0,1200.0,6.85,1200.0,1200.0,1200.0,12.43,11.42,24.03,10.03,9.55,130.42
SAT-Race-2010-CNF/hardware-verification/manolios/c9b_i.cnf,6.83,8.3,5.84,4.77,11.4,6.03,6.47,16.74,10.99,7.8,7.25,7.06,18.85,51.63,256.7,1200.0,1200.0,1200.0,13.13,1200.0,1200.0,16.66,1200.0,1200.0,1200.0,40.79,34.63,68.73,21.45,29.18,237.13
